goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Jit/rule001-16         	 9838383	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	16133640	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	15837487	         7.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	15418135	         7.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	15990228	         7.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	16092531	         7.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	16240723	         7.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	15749409	         7.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	15891670	         7.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	16118288	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	16012897	         7.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	15972667	         7.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	14784771	         7.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	16190143	         7.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	16179230	         7.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule071-16         	15388807	         7.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	15974617	         7.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	16086420	         7.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	15859728	         7.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	15988098	         7.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	15981265	         7.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	15564453	         7.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	16088486	         7.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule072-16         	15735812	         7.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	16303423	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	16084442	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	15580368	         7.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	15882469	         7.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	16104680	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	15928057	         7.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	15978783	         7.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule073-16         	15926032	         7.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	16073580	         7.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	16057270	         7.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	15997333	         7.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	15913008	         7.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	15875902	         7.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	15904836	         7.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	15826784	         7.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule074-16         	15695420	         7.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15950641	         7.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15139408	         7.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15774424	         7.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15748376	         7.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15595978	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15579273	         7.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15783849	         7.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule075-16         	15460430	         8.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	15987210	         7.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	15242610	         7.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	15953820	         7.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	15880016	         7.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	15913800	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	15697732	         7.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	16044568	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule076-16         	16257040	         7.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	16067304	         7.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	16117658	         7.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	15694564	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	16299181	         7.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	16025907	         7.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	15975859	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	15657363	         7.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule077-16         	16117928	         7.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	15588885	         7.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	15635178	         7.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	15990672	         7.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	15535821	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	16003110	         7.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	15738907	         7.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	16040367	         7.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule078-16         	15696276	         7.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	15792590	         7.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	15874678	         7.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	16161434	         7.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	16066316	         7.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	16093699	         7.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	16200343	         7.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	15732288	         7.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule079-16         	15658724	         7.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	14826025	         8.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	14707608	         8.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	14458122	         8.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	14983143	         8.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	14399784	         8.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	15147211	         8.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	14983455	         8.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule080-16         	13774960	         8.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11488612	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11613372	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11746903	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11611825	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	10301607	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11725762	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11424445	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule081-16         	11297218	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	18087610	         6.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	18068773	         6.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	18350494	         6.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	17967769	         6.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	18526617	         6.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	18480138	         6.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	19170223	         6.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule082-16         	18519232	         6.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	19462746	         6.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	18456804	         6.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	18846315	         6.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	19165884	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	18979707	         6.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	19019316	         6.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	18875714	         6.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule083-16         	18519115	         6.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18806810	         6.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18585440	         6.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18593719	         6.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18957720	         6.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18683221	         6.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18851126	         6.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18656109	         6.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule084-16         	18444038	         6.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14864284	         8.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14532976	         8.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14629092	         8.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14907448	         8.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14617953	         8.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14645755	         8.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14839699	         8.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule085-16         	14835954	         8.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	18991725	         6.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	17978986	         6.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	18900613	         6.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	18119018	         6.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	18868048	         6.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	18369104	         6.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	19100803	         6.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule086-16         	18329937	         6.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	18983211	         6.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	19140153	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	19297257	         6.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	18849895	         6.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	19212679	         6.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	19542649	         6.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	19223196	         6.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule087-16         	18580525	         6.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	18862488	         6.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	19148170	         6.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	19743608	         6.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	18602006	         6.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	19228716	         6.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	19242462	         6.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	18913027	         6.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule088-16         	19044595	         6.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	18447702	         6.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	19015045	         6.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	19212039	         6.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	18503527	         6.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	18698750	         6.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	18812583	         6.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	18824143	         6.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule089-16         	18783262	         6.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	18930928	         6.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	19028868	         6.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	19181710	         6.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	18018355	         6.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	18853718	         6.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	18519946	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	19526352	         6.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule090-16         	19005511	         6.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18372616	         6.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18725252	         6.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18606092	         6.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18498061	         6.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18173900	         6.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18932170	         6.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	18128941	         6.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule091-16         	17997750	         6.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	19142824	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	18771020	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	18487375	         6.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	19122999	         6.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	19055053	         6.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	19127316	         6.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	18792456	         6.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule092-16         	18556699	         6.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	18232348	         6.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	18168169	         6.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	17397607	         6.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	18161751	         6.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	17941354	         6.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	17933533	         6.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	18239970	         6.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule093-16         	17556906	         6.779 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/google/cel-go/cel	99.728s
