goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Interpreter/rule001-16         	  729409	       152.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  835363	       150.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  815586	       153.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  790015	       157.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  873945	       153.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  830425	       152.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  877647	       153.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  792558	       152.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  864241	       154.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  844500	       153.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  833815	       151.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule067-16         	  854041	       153.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  799178	       151.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  850938	       151.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  808760	       151.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  797296	       151.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  814156	       151.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  855361	       152.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  824317	       153.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule068-16         	  868725	       150.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  837646	       155.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  843658	       153.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  851540	       153.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  785918	       153.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  810855	       153.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  805864	       153.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  818367	       153.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule069-16         	  822315	       153.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  852474	       152.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  774296	       158.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  813742	       154.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  845442	       153.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  853206	       153.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  839600	       152.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  810148	       156.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule070-16         	  790578	       154.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  853358	       151.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  839673	       151.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  816904	       153.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  829803	       151.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  760716	       159.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  841908	       153.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  766976	       154.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule071-16         	  850233	       152.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  834588	       152.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  862507	       152.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  836820	       154.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  857168	       151.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  817693	       150.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  850761	       155.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  801357	       154.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule072-16         	  821612	       152.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  851314	       151.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  805593	       151.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  852474	       152.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  816417	       151.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  842720	       157.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  762973	       167.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  724983	       156.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule073-16         	  857167	       158.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  818437	       153.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  820746	       155.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  764412	       155.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  809443	       154.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  839919	       154.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  858163	       156.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  824718	       155.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule074-16         	  821120	       154.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  836284	       155.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  841490	       154.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  858420	       155.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  844672	       154.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  837817	       155.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  808261	       156.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  820279	       155.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule075-16         	  850912	       165.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  728947	       162.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  785832	       158.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  795469	       155.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  787616	       160.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  853180	       158.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  775674	       157.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  815263	       158.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule076-16         	  728836	       158.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  847332	       157.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  842967	       156.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  771848	       162.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  802988	       158.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  800710	       157.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  801692	       157.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  840580	       158.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule077-16         	  796018	       158.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  858880	       158.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  809625	       157.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  824788	       155.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  804153	       154.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  828633	       157.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  797077	       156.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  840261	       153.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule078-16         	  785446	       153.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  853306	       153.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  854421	       155.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  825948	       151.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  859880	       154.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  860625	       154.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  827300	       152.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  831432	       156.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule079-16         	  702336	       158.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  566548	       228.5 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  571507	       227.6 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  571132	       225.4 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  555254	       232.0 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  561031	       240.6 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  531541	       232.6 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  554485	       229.8 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule080-16         	  527336	       230.8 ns/op	     192 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  435927	       269.5 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  434211	       273.7 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  451190	       267.3 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  442606	       271.7 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  442382	       270.9 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  441195	       265.3 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  473030	       264.6 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule081-16         	  454674	       275.0 ns/op	     256 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1202208	       101.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1223515	        99.27 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1000000	       101.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1207255	       100.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1218525	        98.68 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1211847	        97.80 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1240263	        99.96 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule082-16         	 1000000	       102.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1202437	        97.64 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1222687	        98.96 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1214172	       101.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1000000	       101.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1000000	       101.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1000000	       101.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1000000	       100.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule083-16         	 1000000	       101.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1000000	       101.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1209069	        99.27 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1208821	       100.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1212256	        98.38 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1220910	        99.67 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1203266	        99.82 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1210954	        98.36 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule084-16         	 1233384	        96.88 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  835047	       156.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  713806	       158.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  830258	       154.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  827324	       159.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  787767	       156.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  829158	       155.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  728799	       168.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule085-16         	  807286	       158.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1219795	        97.87 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1215740	        99.12 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1214350	        98.66 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1216069	        99.15 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1216965	        98.41 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1000000	       100.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1000000	       103.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule086-16         	 1209976	       100.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1208205	        98.24 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1000000	       107.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1000000	       101.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1000000	       100.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1000000	       100.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1200709	       100.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1000000	       102.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule087-16         	 1219108	        99.50 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1216352	        98.41 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1229082	        99.11 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1206828	        98.82 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1221632	        98.22 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1238848	        97.99 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1235679	        96.67 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1246172	        97.73 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule088-16         	 1234537	        97.53 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1234178	        97.36 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1225114	        97.40 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1236912	        98.08 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1000000	       100.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1000000	       100.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1000000	       101.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1219774	        98.33 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule089-16         	 1000000	       100.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1204996	        99.81 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1228378	        96.70 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1232072	        97.44 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1238107	        96.86 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1239373	        97.11 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1241452	        97.89 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1203625	        98.77 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule090-16         	 1000000	       100.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1203129	       100.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1215794	        98.45 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1221799	        98.21 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1213768	        98.79 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1213826	        98.26 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1202974	       100.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1200603	       100.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule091-16         	 1200976	       100.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1209690	        97.96 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1000000	       100.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1000000	       101.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1000000	       100.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1205414	        99.60 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1000000	       101.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1218139	        98.49 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule092-16         	 1222903	        97.99 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1235550	        96.84 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1244456	        97.72 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1236460	        96.91 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1000000	       100.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1225412	        97.73 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1225518	        97.24 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1225279	        97.41 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule093-16         	 1237270	        96.70 ns/op	      32 B/op	       3 allocs/op
PASS
ok  	github.com/google/cel-go/cel	115.000s
